Age,Gender,Neuter_status,Breed_group,Weaning_age,Outdoors,Other_cats,Activity_level,Contact_people,Aggression_stranger,Aggression_owner,Aggression_cats,Shyness_novel,Shyness_strangers,Grooming,Wool_sucking,Behaviour_problem,Aggression_component,Shyness_component,Extraversion_component
1.9233,2,1,BUR,4,2,0,4,5,1,1,4,1,1,1.0,2.0,1.0,0.941548523814215,-1.06299792396231,0.66164662673186
1.9507,2,1,SBI,6,0,1,3,3,1,1,1,4,2,3.0,4.0,1.0,-0.647953189875974,1.08898329120517,-1.04395579185528
1.9507,2,1,SBI,6,0,1,4,4,1,2,1,3,1,3.0,4.0,2.0,0.694238873579065,-0.0636892958088132,0.122998165953662
1.7123,2,0,EUR,4,3,1,5,4,1,1,1,2,3,3.0,4.0,1.0,-0.561608630340951,0.860336939627539,0.890409591655189
1.7479,1,1,RAG,4,5,0,3,5,1,1,1,3,2,3.0,0.0,1.0,-0.520809148901299,0.521960458305982,0.0889860526005516
3.4055,2,1,RAG,3,1,1,4,4,1,1,2,1,1,2.0,0.0,1.0,0.0724766167192247,-0.9662997098534,-0.0226625199890429
3.8384,1,1,TUV,4,5,1,4,5,2,2,3,2,2,1.0,1.0,1.0,2.56124574787766,-0.331260063214854,0.738393570444907
7.7014,2,1,RAG,4,2,1,3,4,1,1,2,2,1,1.0,0.0,1.0,0.0101902627017925,-0.595961862875799,-0.653792443091866
1.7945,1,1,RAG,4,2,1,4,4,1,1,2,3,3,1.0,0.0,1.0,-0.203140777094672,1.18422147178057,0.292280366672041
2.3096,1,1,SIB,4,5,1,3,5,1,1,2,3,4,2.0,0.0,1.0,-0.231638223772407,1.5071489971561,0.229582324366773
1.6767,1,1,SIB,4,5,1,4,5,1,1,1,1,2,2.0,0.0,1.0,-0.386505739044328,-0.407817052651263,0.616442319196106
2.2274,1,1,TUV,4,5,1,4,3,1,1,4,1,2,2.0,0.0,1.0,0.82062989761167,-0.539593828205419,-0.52117108740797
2.0164,1,1,TUV,5,5,0,5,5,1,1,1,1,1,2.0,2.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.4493,2,0,TUV,4,5,0,5,5,1,1,1,1,1,2.0,1.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
9.0356,2,1,ORI,5,1,1,3,4,1,1,1,2,1,3.0,1.0,1.0,-0.410563944561919,-0.549508548051232,-0.686793141211542
5.8712,1,1,HCS,4,3,1,3,3,1,1,1,4,2,3.0,0.0,1.0,-0.647953189875974,1.08898329120517,-1.04395579185528
5.6493,1,1,MCO,5,5,1,3,5,1,1,1,1,1,3.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
4.2493,2,1,MCO,5,5,1,3,4,1,1,1,2,2,3.0,0.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
1.4219,1,1,other,3,3,1,4,4,1,1,1,2,1,3.0,2.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
0.3753,2,0,ORI,4,3,1,5,5,1,1,1,2,1,3.0,0.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
3.7671,2,1,HCS,3,3,1,5,5,1,1,1,3,4,4.0,0.0,1.0,-0.671853834680332,1.93180594598475,1.66618878546728
7.9068,1,1,HCS,4,5,1,2,4,1,1,1,2,1,1.0,0.0,1.0,-0.400833242739812,-0.738610365053275,-1.42159672082163
3.4301,1,1,MCO,3,5,1,4,5,1,1,2,2,1,2.0,0.0,1.0,0.0280230534472539,-0.410651630333528,0.699318886999778
3.1836,1,1,MCO,3,5,1,4,4,1,1,2,2,1,1.0,0.0,1.0,0.00045956087968607,-0.406860045873756,0.0810111365182263
8.3205,1,1,HCS,2,5,1,4,4,1,1,1,4,4,3.0,6.0,2.0,-0.761703681265332,2.30593537742213,0.416751111882907
0.5342,1,0,SIB,3,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
8.3863,2,1,BRI,7,4,1,3,4,1,1,1,5,4,3.0,4.0,1.0,-0.823990035282764,2.67627322439973,-0.214378811219916
1.6795,1,0,SIB,3,5,1,5,4,1,1,1,1,1,1.0,0.0,1.0,-0.358008292366593,-0.73074457802679,0.679140361501374
16.8712,2,0,BUR,5,1,1,2,4,1,1,1,1,2,2.0,3.0,1.0,-0.394607827967683,-0.782229102195577,-1.47147259050563
2.7452,2,1,BUR,5,0,1,5,4,2,2,3,3,3,4.0,4.0,0.0,2.38614285658104,0.936893929063948,1.01236084290399
9.8137,2,1,ORI,4,1,1,2,2,1,1,1,3,2,5.0,3.0,3.0,-0.593768924781896,0.344233394683256,-2.5007407784542
11.7808,1,1,HCS,4,4,1,3,4,3,2,2,3,4,3.0,0.0,3.0,2.9107679643256,0.993710720566937,-0.45548710015826
9.1342,1,1,ORI,4,3,1,4,5,1,1,3,2,1,3.0,0.0,3.0,0.448777260710965,-0.457104945158095,0.732319585119454
0.5507,2,0,BRI,6,5,1,4,3,1,1,1,2,2,3.0,0.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
4.4274,2,1,EUR,4,4,1,5,5,1,1,2,4,4,3.0,0.0,2.0,-0.323116683256159,2.44479229513983,1.80286314009423
4.4274,2,1,EUR,4,4,1,3,4,1,1,2,3,3,3.0,0.0,1.0,-0.193410075272566,0.99511965477853,-0.442523212938052
1.7836,2,1,SIB,4,3,0,4,3,1,1,1,1,1,1.0,0.0,1.0,-0.375841083112054,-0.916054810569061,-0.67397096859027
9.5507,1,1,BRI,4,2,1,3,5,1,1,2,1,1,1.0,0.0,1.0,0.109770811108899,-1.15919311131522,-0.139158349117584
2.0548,2,1,BRI,4,5,1,3,3,1,1,1,2,2,4.0,0.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
2.3753,2,1,BRI,4,5,1,3,2,1,1,1,4,5,1.0,0.0,1.0,-0.87289160564577,2.64023765617697,-1.50087018186702
5.4575,1,0,EUR,4,4,0,3,5,1,1,4,2,2,2.0,0.0,1.0,0.813470528729373,-0.176839150147362,0.0843144904523099
4.3205,2,1,TUV,4,1,1,4,4,1,1,2,1,1,2.0,0.0,1.0,0.0724766167192247,-0.9662997098534,-0.0226625199890429
3.3781,2,1,ABY,8,0,1,5,5,1,1,3,1,1,1.0,0.0,1.0,0.511063614728397,-0.827442792135696,1.36344950822228
5.1205,2,1,ABY,8,0,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
1.3123,1,1,DRX,4,1,1,5,5,1,1,1,2,2,5.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
3.8493,1,1,other,5,2,1,4,4,1,1,1,1,2,1.0,0.0,1.0,-0.414069231611896,-0.404025468191491,-0.00186543128544583
8.0959,1,1,HCS,3,1,1,3,4,2,1,1,1,2,1.0,0.0,1.0,0.587371022641686,-0.720381101348368,-0.755706883441201
0.6082,1,1,ORI,4,0,0,5,5,1,1,2,2,1,4.0,3.0,1.0,0.0182923516251474,-0.221549813331485,1.43412246660987
8.8466,2,1,TUV,4,2,1,2,3,3,1,2,1,2,1.0,0.0,1.0,1.98200199159141,-1.07939846487004,-2.09485538795883
8.4767,1,1,ORI,4,0,1,4,5,1,1,1,1,1,2.0,5.0,2.0,-0.320714097976919,-0.923637979488605,0.562644532372833
0.9644,1,1,ORI,6,0,1,5,5,1,1,2,2,2,1.0,3.0,2.0,-0.0474992894422622,0.294271113505858,1.48792025343314
7.6904,2,1,ABY,4,2,1,5,5,1,1,3,1,1,1.0,0.0,1.0,0.511063614728397,-0.827442792135696,1.36344950822228
3.4329,1,1,DRX,4,5,1,5,5,1,1,1,2,1,4.0,0.0,0.0,-0.402461855638564,-0.175096498506918,1.40112176849019
5.3562,1,1,EUR,4,2,0,3,4,1,1,1,2,1,2.0,0.0,1.0,-0.410563944561919,-0.549508548051232,-0.686793141211542
5.074,2,1,SIB,4,2,1,3,4,3,1,1,2,2,1.0,2.0,1.0,1.50706351923362,-0.288195253523558,-0.671071099479594
2.5671,1,1,other,3,0,1,4,5,1,1,2,2,1,1.0,5.0,1.0,0.0280230534472539,-0.410651630333528,0.699318886999778
1.6137,1,0,RAG,4,1,1,4,4,1,1,1,1,1,3.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
4.9808,1,1,ABY,4,3,0,3,2,1,1,1,4,3,1.0,0.0,1.0,-0.741308323510951,1.60859580250229,-1.60846575551356
1.4849,1,0,ABY,5,3,1,5,5,1,1,1,4,2,1.0,0.0,1.0,-0.612287608385051,1.45960375628971,1.66226686832801
2.6411,2,1,ABY,6,3,1,5,5,1,1,1,1,1,1.0,3.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
3.8411,2,1,ABY,4,3,1,5,5,1,1,1,1,1,4.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
7.9699,1,1,ABY,4,3,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
7.0,1,1,ABY,4,3,1,4,5,1,1,1,1,1,1.0,4.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
7.9753,1,1,TUV,4,5,1,4,4,1,1,3,3,1,2.0,0.0,1.0,0.349196712303859,0.106126303281322,0.217685491145171
1.4356,2,1,BEN,6,5,0,4,5,1,1,3,2,3,2.0,3.0,1.0,0.317193978576146,0.574536908516591,0.839915158766
4.7863,1,1,ABY,4,1,0,5,5,1,1,3,3,2,3.0,0.0,0.0,0.30123786198191,0.807257462660935,1.62459460806009
1.0082,2,0,ORI,4,2,1,4,5,1,1,2,1,1,1.0,0.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
1.2603,1,1,PER,8,0,1,5,3,1,1,1,1,1,1.0,0.0,1.0,-0.385571784934161,-0.726952993567018,0.0608326110198223
1.5671,2,1,PER,5,0,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
4.263,2,0,PER,8,0,1,4,5,1,1,2,1,1,1.0,0.0,2.0,0.100040109286793,-0.970091294313172,0.595645230492509
6.8384,2,1,PER,1,0,1,3,3,1,1,1,2,2,1.0,0.0,2.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
8.0027,2,1,PER,4,0,1,3,3,1,1,1,2,2,4.0,0.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
12.1068,1,1,PER,4,0,1,3,4,1,1,2,1,1,1.0,0.0,1.0,0.0822073185413312,-1.15540152685544,-0.757466099599136
3.0603,2,1,HCS,4,2,1,3,3,2,2,2,2,4,1.0,1.0,2.0,1.9635119751661,0.565316457201899,-1.15843063460142
0.7753,1,1,EUR,3,4,1,5,4,1,1,1,2,3,2.0,2.0,1.0,-0.561608630340951,0.860336939627539,0.890409591655189
6.8301,2,0,PER,4,0,1,3,3,1,1,1,2,1,1.0,0.0,1.0,-0.438127437129487,-0.54571696359146,-1.30510089169309
1.0466,2,0,PER,4,0,1,3,2,1,1,1,2,2,1.0,0.0,1.0,-0.531482570764464,-0.0261044522943451,-1.86961085535137
0.7123,2,0,PER,4,0,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
10.0986,2,1,TUV,4,5,1,3,4,1,1,3,5,3,1.0,0.0,0.0,0.0833100203120684,2.06754566791325,-0.202175201803837
6.3945,2,1,TUV,7,5,1,3,4,1,1,3,3,3,1.0,0.0,1.0,0.227344131991146,0.948666339953964,-0.409522514818376
10.4027,2,1,HCS,4,5,0,3,3,1,4,1,5,5,5.0,4.0,2.0,2.64230655849015,2.40771904947904,-0.864946561734667
3.4411,1,1,SBI,4,5,1,4,5,1,1,3,4,3,3.0,0.0,1.0,0.173159866897068,1.69341623647588,1.04726247178054
5.0247,2,1,TUV,4,1,0,3,4,1,1,2,4,4,3.0,0.0,1.0,-0.331218772179514,2.07038024559552,-0.285051769607509
5.8795,1,1,ABY,4,2,1,5,5,2,1,1,2,1,1.0,0.0,2.0,0.589247696792911,-0.302350314661752,1.38208389594453
3.2904,2,1,RUS,4,1,1,4,3,1,1,2,3,2,2.0,0.0,1.0,-0.16491262859483,0.672192129403003,-0.379825170632783
3.1644,2,1,RUS,4,3,1,4,4,1,1,2,2,2,1.0,0.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
1.2164,2,0,RUS,8,3,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
3.5808,2,1,ABY,4,2,1,5,4,1,1,1,1,1,1.0,5.0,1.0,-0.358008292366593,-0.73074457802679,0.679140361501374
3.8356,1,1,EUR,5,0,1,3,3,1,1,1,2,3,1.0,0.0,1.0,-0.569710719264306,0.485924890083225,-1.19750531804655
6.0575,1,1,EUR,5,0,1,3,4,1,1,1,2,2,1.0,0.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
4.9644,1,1,BUR,4,1,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
5.9123,2,1,ABY,4,4,1,3,4,2,1,2,1,1,4.0,0.0,1.0,1.07391687097281,-1.28265534301028,-0.776503972144798
5.0027,1,0,ABY,4,4,1,3,3,1,1,1,3,3,1.0,4.0,1.0,-0.641727775103845,1.04536455406287,-1.09383166153928
3.9808,2,1,EUR,5,1,1,3,4,1,1,2,2,2,1.0,4.0,1.0,-0.0556013783656172,-0.0801409360384562,-0.599994656268594
0.8164,1,1,HCS,4,0,0,5,5,1,1,1,2,1,1.0,4.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
1.3479,1,1,DRX,6,2,1,5,5,1,1,2,2,1,2.0,0.0,1.0,0.0182923516251474,-0.221549813331485,1.43412246660987
0.9342,1,0,ABY,4,2,1,5,5,1,1,4,2,2,1.0,1.0,1.0,0.79400912508516,0.201364483856724,1.5539216496725
0.4027,1,1,ABY,6,1,0,4,5,1,1,1,2,2,2.0,4.0,2.0,-0.458522794883867,0.151622611328381,0.720115975703375
1.9671,2,1,RUS,6,4,1,2,2,1,1,2,4,4,3.0,0.0,1.0,-0.376615055492543,1.88886159751302,-2.25647085018071
8.0603,1,1,CRX,4,0,1,5,5,1,1,1,1,1,1.0,0.0,2.0,-0.330444799799025,-0.734536162486562,1.29744811198293
5.6603,2,1,DRX,5,0,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
2.6137,2,1,other,8,5,1,5,4,1,1,1,1,1,1.0,0.0,1.0,-0.358008292366593,-0.73074457802679,0.679140361501374
2.0164,1,1,DRX,5,2,1,4,4,1,1,2,5,5,1.0,0.0,1.0,-0.478758170908569,3.33474265341455,0.607223253333125
3.9123,2,1,SBI,4,0,1,3,5,1,1,1,1,1,1.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
3.5096,2,1,SBI,4,0,1,3,4,2,2,1,1,1,1.0,0.0,1.0,1.83971323951172,-1.49892425692498,-0.838190599216631
2.6137,1,0,other,5,2,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
8.7589,2,1,SBI,4,0,1,3,3,1,1,1,1,1,1.0,0.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
11.9452,2,1,SBI,4,0,0,3,3,1,1,1,1,1,1.0,0.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
1.4767,1,0,other,5,2,1,4,5,1,1,1,3,3,1.0,3.0,1.0,-0.596331491790815,1.22688320214537,0.877587419033917
16.389,1,1,BUR,8,2,1,3,3,1,1,2,1,1,4.0,0.0,1.0,0.0546438259737634,-1.15160994239567,-1.37577385008069
2.0795,1,1,MCO,4,5,1,4,4,1,1,1,2,1,1.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
6.4164,2,0,MCO,4,4,1,4,5,1,1,1,2,1,1.0,4.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
2.2685,2,1,BUR,7,1,1,4,3,1,1,1,3,2,1.0,0.0,1.0,-0.585666835858541,0.71864544422757,-0.412825868752459
0.3945,2,0,BUR,5,0,1,5,5,1,1,1,1,1,1.0,1.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
11.4986,1,1,BUR,4,1,1,2,5,1,1,1,1,1,1.0,0.0,1.0,-0.301252694332706,-1.30184161349269,-0.906962626847352
7.9753,2,1,BUR,5,1,1,3,4,1,1,1,1,1,1.0,3.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
2.0438,2,1,RAG,4,2,1,4,4,1,1,1,3,3,1.0,0.0,1.0,-0.623894984358383,1.23067478660514,0.259279668552365
10.4466,1,1,MCO,4,4,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
0.9726,2,1,HCS,4,0,1,5,4,1,1,2,2,2,1.0,4.0,1.0,-0.07506278200983,0.29806269796563,0.869612502951592
7.4904,1,1,MCO,4,4,1,3,3,1,1,1,2,3,1.0,0.0,1.0,-0.569710719264306,0.485924890083225,-1.19750531804655
13.0247,2,1,HCS,2,1,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
14.1041,1,1,RAG,3,3,1,3,3,1,1,1,4,4,1.0,2.0,1.0,-0.779536472010793,2.12062514487986,-0.936360218208737
12.7233,2,1,HCS,1,1,1,3,4,1,2,3,3,3,2.0,0.0,2.0,1.41389470779377,0.685944111214695,-0.438208443770533
6.8877,1,1,HCS,3,2,1,4,3,3,4,4,2,3,1.0,0.0,2.0,6.22589203297556,-0.507007555915905,-0.487833176025224
7.9836,1,1,NFO,6,5,1,3,4,1,1,2,2,1,1.0,3.0,1.0,0.0101902627017925,-0.595961862875799,-0.653792443091866
3.7452,2,1,DRX,5,1,1,3,4,1,1,1,3,3,3.0,0.0,1.0,-0.614164282536277,1.0415729696031,-0.475523911057727
13.4329,2,1,ORI,4,1,0,3,4,1,1,3,4,1,1.0,2.0,1.0,0.286910358286426,0.476464150258923,-0.413444431957652
5.9918,2,1,HCS,1,0,1,3,4,1,1,2,4,3,1.0,0.0,2.0,-0.265427131112104,1.55455931875817,-0.338849556430782
1.7425,2,0,SIB,4,5,1,4,3,1,1,3,2,3,1.0,0.0,1.0,0.26206699344101,0.582120077436135,-0.396700342197104
10.9836,2,1,HCS,1,5,1,3,3,1,1,1,1,1,1.0,1.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
5.874,2,1,DRX,4,0,1,4,5,1,1,1,1,1,1.0,0.0,2.0,-0.320714097976919,-0.923637979488605,0.562644532372833
10.9836,2,1,HCS,1,5,1,3,3,1,1,1,1,1,1.0,0.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
9.9425,2,1,HCS,1,5,1,3,3,1,1,1,1,1,1.0,2.0,2.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
12.874,2,1,BUR,4,1,1,2,5,2,2,3,1,1,2.0,0.0,2.0,2.71851584842882,-1.78472428803593,-0.88868503210582
3.9945,2,0,DRX,4,1,1,5,5,1,1,1,2,1,1.0,0.0,2.0,-0.402461855638564,-0.175096498506918,1.40112176849019
2.3233,2,1,SBI,5,5,1,3,3,2,1,2,3,4,2.0,4.0,1.0,0.704944343523932,1.38747834992081,-1.02607104914199
2.3233,1,1,SBI,5,5,1,4,4,1,1,1,2,3,2.0,5.0,1.0,-0.551877928518844,0.671235122625496,0.155606012045096
0.9644,1,1,SBI,5,5,1,3,3,1,1,1,2,3,1.0,2.0,1.0,-0.569710719264306,0.485924890083225,-1.19750531804655
0.9644,2,0,SBI,5,1,0,3,3,1,1,2,3,3,1.0,2.0,1.0,-0.220973567840133,0.998911239238303,-1.0608309634196
2.1644,2,1,SBI,6,5,1,2,2,1,1,1,2,3,1.0,0.0,1.0,-0.587543510009767,0.300614657540954,-2.55061664813819
2.2,1,0,SBI,4,5,0,2,3,1,1,1,2,3,1.0,1.0,1.0,-0.5599800174422,0.296823073081182,-1.93230889765664
0.5425,2,1,SBI,5,5,1,4,3,1,1,1,2,2,1.0,2.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
1.4466,1,1,ORI,5,2,0,4,4,1,1,2,2,2,2.0,0.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
7.1671,1,1,ORI,4,1,1,4,4,1,1,1,1,1,3.0,3.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
3.2986,1,0,NFO,4,4,1,4,5,1,1,2,2,1,3.0,2.0,1.0,0.0280230534472539,-0.410651630333528,0.699318886999778
3.1973,1,1,SBI,4,2,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
1.4904,2,1,SBI,4,2,1,4,4,1,1,1,2,1,1.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
1.2301,1,1,MCO,5,4,1,4,5,1,1,1,2,1,1.0,4.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
0.4137,1,0,MCO,5,4,1,5,5,1,1,2,4,1,3.0,0.0,1.0,-0.12574176005393,0.897329514627803,1.64146977962441
0.926,1,1,RAG,4,3,1,4,4,1,1,1,2,2,2.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
1.737,2,1,RAG,4,3,1,5,5,1,1,1,1,2,2.0,0.0,1.0,-0.396236440866435,-0.21871523564922,1.3512458988062
2.9836,2,1,RAG,4,5,1,4,3,1,2,2,2,2,3.0,0.0,1.0,1.09365500304734,-0.149969763315909,-0.51218475609221
1.7288,2,0,RAG,4,5,1,4,4,1,1,1,2,1,2.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
0.4411,1,0,RAG,5,4,0,5,5,1,1,1,2,2,2.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
0.4384,2,0,RAG,4,5,1,5,5,1,1,1,2,2,2.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
0.474,1,0,RAG,3,3,0,3,5,1,1,1,2,1,2.0,0.0,1.0,-0.383000451994351,-0.553300132511004,-0.0684853907299905
0.2767,1,0,CRX,4,1,1,5,5,1,1,1,2,1,1.0,0.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
1.1945,1,0,CRX,4,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.6548,1,0,CRX,4,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
4.9315,1,1,CRX,4,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
11.0685,1,1,BUR,4,1,1,3,5,1,1,1,1,1,1.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
0.9918,2,0,CRX,8,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.6685,2,0,CRX,5,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
1.9973,2,0,CRX,5,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
3.7781,2,0,CRX,5,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
1.7452,1,1,RAG,4,2,1,3,3,1,1,2,2,3,4.0,3.0,1.0,-0.148956512000595,0.439471575258659,-1.16450461992687
10.7452,2,1,HCS,1,5,1,4,4,2,2,3,3,3,2.0,0.0,1.0,2.39587355840314,0.747792112061904,0.277557263293897
7.6767,1,1,HCS,3,5,1,3,3,1,1,1,2,2,1.0,0.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
1.0904,2,1,RAG,4,3,0,4,5,1,1,2,2,1,4.0,1.0,1.0,0.0280230534472539,-0.410651630333528,0.699318886999778
1.0384,2,1,RAG,5,1,0,3,4,1,1,3,2,2,2.0,1.0,1.0,0.365152828898094,-0.126594250863023,-0.566993958148918
8.4849,1,1,RAG,4,5,0,3,5,1,1,4,3,1,4.0,0.0,3.0,0.807245113957244,-0.13322041300506,0.134190360136306
5.5233,2,1,HCS,1,1,0,3,5,1,1,4,2,1,3.0,4.0,1.0,0.879262169796783,-0.692660076984704,0.030516703629037
0.263,2,0,NFO,8,0,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
4.589,1,1,HCS,3,1,1,3,4,2,1,1,2,2,2.0,5.0,1.0,0.515353966802147,-0.160941437368724,-0.652033226933932
5.6219,2,1,HCS,1,5,1,4,4,1,1,2,2,4,1.0,1.0,2.0,-0.196915362322543,1.14060273463827,0.242404496988045
4.9123,2,1,HCS,4,5,1,4,4,1,1,1,2,1,1.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
3.5945,2,1,EUR,4,5,1,4,5,1,1,1,3,2,2.0,1.0,1.0,-0.530539850723406,0.711062275308026,0.823789632210644
3.0301,2,1,MCO,8,1,1,4,3,1,1,1,1,1,1.0,0.0,1.0,-0.375841083112054,-0.916054810569061,-0.67397096859027
2.0658,2,1,MCO,5,5,1,4,4,1,1,1,1,2,1.0,3.0,1.0,-0.414069231611896,-0.404025468191491,-0.00186543128544583
10.0411,2,1,MCO,4,4,1,3,4,2,1,2,3,3,3.0,3.0,1.0,0.79829947715891,0.867865838623696,-0.461561085483714
3.1342,1,1,MCO,6,5,1,3,4,1,1,1,2,1,1.0,0.0,1.0,-0.410563944561919,-0.549508548051232,-0.686793141211542
3.5781,2,1,MCO,6,5,1,4,4,1,1,1,1,1,1.0,2.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
2.7425,2,1,MCO,4,5,1,4,4,1,1,1,2,2,1.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
4.1178,2,1,MCO,4,5,1,3,4,1,1,1,2,1,1.0,0.0,1.0,-0.410563944561919,-0.549508548051232,-0.686793141211542
9.463,2,1,HCS,4,1,1,5,5,3,1,2,3,2,3.0,0.0,1.0,1.86390275958115,0.599203145175834,1.55351816484909
0.7014,1,1,SBI,4,1,1,3,5,1,1,1,1,1,2.0,5.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
0.737,2,0,RAG,6,5,1,5,3,1,1,1,3,4,2.0,0.0,1.0,-0.726980819815467,1.9393891149043,0.429573284504179
4.7808,2,1,HCS,4,1,1,2,5,1,1,1,2,2,2.0,0.0,1.0,-0.439061391239654,-0.226581022675705,-0.74949118351681
0.4301,2,0,MCO,4,5,1,4,4,1,1,1,1,1,1.0,1.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
6.0438,2,1,HCS,1,1,0,5,5,2,2,4,3,3,3.0,0.0,1.0,2.83446055641232,0.886649029779609,1.66366929150522
0.4301,2,0,MCO,5,5,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
1.4329,2,0,MCO,4,5,1,3,4,1,1,1,2,2,1.0,0.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
1.4055,2,0,MCO,4,3,1,4,4,1,1,1,2,2,4.0,0.0,2.0,-0.486086287451435,0.155414195788154,0.101808225221823
2.1945,1,0,EUR,4,4,1,4,5,1,1,1,2,1,1.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
2.5041,2,1,HCS,4,4,1,5,5,1,1,1,3,2,1.0,4.0,1.0,-0.540270552545512,0.900164092310069,1.55859321182074
